,ticker,content
34,COL,dow stock be buy zone earning season beginsge shake top exec more perk fall cost cut drive
35,COL,here investing action plan tuesday need know investor come day xan earning tsunami hit lead big name such mcdonald mcd general motor gm caterpillar cat unite technology utx lockheed martin lmt just begin here be other company report tuesday
36,COL,here weekly investing action plan need know investor come week upcoming week earning give investor much broader look corporate america economy stalwart tech industrial energy medical consumer sector weigh quarterly result such amazon com amzn alphabet ticker
37,COL,tuesday transdigm tdg receive upgrade relative strength rs rating ibd proprietary rating identify market leadership worst best score grade show stock price behavior trail week stack other stock database history show best perform stock often have higher rs rating early stage move see transdigm continue show renew price strength clear threshold look winning stock try simple stock be work flat base entry see clear price volume least average earning grow last quarter prior report revenue also increase transdigm earn rank peer aerospace defense industry group heico heia mercury system mrcy rockwell collin col be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
38,COL,tuesday hexcel hxl earn positive adjustment relative strength rs rating proprietary rating track market leadership used worst best score indicate stock price performance trail week compare rest market year market history reveal top perform stock tend have rs rating north early stage move see hexcel continue rebound clear threshold look winning stock try simple routinehexcel be buy zone clear entry cup handle once stock move higher original entry consider extend buy range hexcel post negative growth top bottom line last quarter hexcel be expect report next quarterly number oct hexcel hold rank peer aerospace defense industry group heico heia mercury system mrcy rockwell collin col be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
39,COL,relative strength rs rating osi system osis climb new percentile monday rise unique rating measure market leadership used worst best score indicate stock price action last week match other publicly trade company year market history show best stock typically have rs rating early stage move look best stock buy watch start hereosi system be buy range move past buy point cup handle proper buy range be initial entry once stock move range best set buy opportunity earning growth increase last quarter sale fall osi system earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
40,COL,tuesday orbital atk oa hit important technical milestone relative strength rs rating move percentile improvement increase day proprietary rating track market leadership used worst best score identify stock price performance last week match other stock database history show top perform stock typically have rs rating early stage move see ibd help make more stocksorbital atk be now consider extend buy range clear buy point first stage cup handle see stock form new pattern follow buy opportunity week tight pullback day week move average company report earning growth most recent report sale growth come company hold rank peer aerospace defense industry group heico heia mercury system mrcy rockwell collin col be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
41,COL,defense giant northrop grumman noc acquire orbital atk oa cash assumption debt company announce monday morning northrop pay share orbital atk share premium orbital friday close orbital be high end buy range entry monday announcement follow sunday report deal be close northrop rise back day line friday end trade new flat base buy point orbital shot nearly open bell stock market trading northrop be not yet active orbital atk work missile defense satellite have nasa contract rocket launch resupply international space station northrop grumman oribital atk be subcontactor missile defense project lead boee ba unite technology utx agree buy rockwell collin col include assume debt unite tech make jet engine pratt whitney division rockwell collin be major aircraft part supplier boee signale try block merger key supplier related unite technology buy rockwell collin billionboee challenge unite tech buyout rockwell collinsdefense aerospace stock watch industry news
42,COL,tuesday flir system flir receive positive adjustment relative strength rs rating proprietary rating identify technical performance show stock price movement last week measure other stock database year market history show best perform stock tend have rs rating north early stage move see flir system continue show renew price strength hit benchmark flir system be trading buy range climb buy point cup handle proper buy range extend initial entry once stock hit benchmark best hold investing set buy opportunity flir system see earning sale growth rise last quarter earning share increase revenue rise flir system hold rank peer aerospace defense industry group heico heia rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsstock rise relative strength ratingswhy use ibd relative strength rating relative strength line help judge stock
43,COL,retreat friday dow have be set record high stock be still buy point get push need enter buy range earning season pick steam stock watch week be wal mart wmt unite technology utx merck mrk cisco system csco pfizer pfe wal mart be reconsolidate flat base buy point fail break cup base earlier wal mart fall further day line finishing lower friday computer networking company be form saucer handle base buy point institutional investment cisco stock have rise last quarter share end friday higher industrial giant know jet engine elevator be form flat base entry point stock have alternative entry point stock close jump day day line earlier month share tumble more day unite tech have agree buy rockwell collin col ibd take earning season be kick here list other stock buy point watch ahead third quarter result pharma giant merck be form shallow double bottom base buy point share edge friday find support day line last month pfizer meanwhile be form long cup base stretch nearly day buy point pfizer friday related top stock have etch super bullish pattern read stock chartsdow jone industrial average dow stock news analysisblue chip cisco be prime move higher buy point
44,COL,tuesday general dynamic gd receive upgrade relative strength rs rating unique rating measure technical performance show stock price movement last week measure other stock database year market history reveal stock go make biggest gain tend have rs rating least early stage move see general dynamic continue rebound hit benchmark stock be try complete flat base entry see clear price volume least average general dynamic show earning growth last quarter revenue increase general dynamic hold rank peer aerospace defense industry group heico heia rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
45,COL,textron txt have relative strength rs rating upgrade tuesday welcome improvement still higher score prefer see proprietary rating track technical performance show stock price movement last week measure other stock database year market history reveal market biggest winner often have rs rating begin biggest run see textron continue show renew price strength hit benchmark textron be not proper buy range right now see go form break proper chart pattern earning grow last quarter prior report revenue also increase textron earn rank peer aerospace defense industry group heico heia rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsstock rise relative strength ratingswhy use ibd relative strength rating relative strength line help judge stock
46,COL,here weekly investing action plan need know investor come week report season result be begin delta air line dal jpmorgan chase jpm citigroup bank america bac well fargo wfc lead charge look central banker meeting last
47,COL,consider name put watch list look stock higher rs rating embraer erj be stock just reach mark now earn score ibd unique rs rating identify market leadership used worst best score show stock price performance trail week match other stock decade market research reveal market biggest winner often have rs rating least early stage move stock be work cup handle buy point see stock break heavy trade embraer see earning sale growth rise last quarter earning share increase revenue rise company earn rank peer aerospace defense industry group rockwell collin col heico heia mercury system mrcy be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
48,COL,dow industrial giant unite technology utx buy aircraft part maker rockwell collin col company announce monday unite technology pay share share cash rest stock include assume debt deal enterprise value be rockwell collin close friday have rise sharply speculation report unite tech be close deal company rockwell collin make cockpit communication system just close takeover aerospace industrial conglomerate unite technology make jet engine pratt unit division aerospace giant boee ba dow component recently announce create new service business related report unite technology deal rockwell collinsfacebook boee lead top stock buy bullish patterndefense aerospace stock watch industry news
49,COL,boee ba indicated tuesday try block unite technology utx acquisition rockwell collin col jet maker look keep market share lucrative maintenance repair business xboee have reportedly be critical merger past european rival airbus eadsy privately lobby unite tech effort early last year buy aerospace supplier honeywell accord wall street journal intend take hard look propose combination unite technology rockwell collin boee say accord aviation week receive more detail be skeptical be best interest add value customer industry boee determine deal be inconsistent interest intend exercise contractual right pursue appropriate regulatory option protect interest company warn deal come boee look ramp part sale service business provide maintenance technical support be launch july believe deal be partly response increase pricing pressure lead aerospace oem airbus boee increase push lead oem notably boee commercial aftermarket traditionally source most industry profit cash flow say canaccord genuity analyst ken herbert say note tuesday monday unite tech announce buy aircraft supplier rockwell share share cash rest stock total deal include assume debt deal enterprise value be combination unite tech pratt whitney unit make jet engine rockwell make cockpit communication system be see biggest aerospace deal ever unite tech share sank stock market today rockwell share be well bid price boee slip honeywell lose ibd take ready invest don know start easy follow routine ibd help grow protect money long term meanwhile unite tech not be do shake business company need break asset unlock conglomerate discount bring deal ultimate logic accord vertical research partner analyst jeff sprague note tuesday sprague write spin unite tech building unit include carrier air conditioning otis elevator unlock upwards share value be logical conclusion rockwell transaction point unite tech say press release have opportunity explore full range strategic option sign company already be look deal activity aerospace sector have heated recently rockwell have just close takeover aerospace honeywell hon have be pressure spin aerospace unit related defense aerospace stock watch industry newsboeing stay mysterious detail set emerge airbus killerhoneywell have retort activist investor push aerospace spinoff
50,COL,hurricane harvey irma index other major index edge lower week prior week big gain walt disney comcast cmcsa alert medium news old medium be old news bank tumble fall interest rate tax cut hope unite technology utx agree buy rockwell collin col boee ba objected equifax efx say american be expose massive cyber intrusion index fall week nasdaq composite dow jone industrial average big gain prior week nasdaq test day move average tuesday close key level bank stock break key support treasury yield hit postelection lows medium stock tumble warning be several breakout setup lead stock unite technology utx announce buy aircraft supplier rockwell collin col share share cash rest stock include assume debt make biggest aerospace deal ever boee ba indicated try block deal look keep share lucrative maintenance repair business analyst say unite tech sell build business help unlock more shareholder value unite tech share fall related boee challenge unite tech buyout rockwell credit tracking service discover massive intrusion july disclose incident late thursday american be expose name birthday social security number other datum threaten credit card number consumer certain dispute document personal identify information approximately consumer be also expose top exec include cfo sell share day breach discovery equifax efx claim be not aware cyberattack equifax tumble thursday several cybersecurity stock rally pare gain friday close related equifax american affected huge datum breachwalt disney ceo bob iger say los angele base medium conference earning share current fiscal year end september be line fiscal analyst have see gain disney also say expect stream network now set late have exclusive online right marvel star war content dash hope extend deal netflix nflx meanwhile comcast cmcsa same conference warn video subscriber loss disney share tumble low thursday comcast lose several other medium stock sell well related disney warn profit keep star war marvel netflixcomcast stock plunge video subscriber loss hurricane impactdelta air line dal unite airline ual southwest luv spirit airline save jetblue jblu cut third quarter unit revenue forecast steeper airfare competition rise fuel cost spirit be engage fare war unite cowen say last mid say discounting have spread market represent sale base impact hurricane irma remain unclear friday follow hurricane harvey unite say deliver largest operational impact ve have company history crude stockpile rise barrel latest week energy information administration say slightly more expect gasoline inventory fall barrel less view refinery capacity run well normal many gulf mexico site shut ahead hurricane harvey domestic crude output fall barrel day barrel day week prior crude future edge higher week give nearly gain friday hurricane irma close florida gasoline future tumble spiking prior week luxury furnishing retailer rh rh earn cent share revenue adjust net revenue well estimate cent ep comparable brand revenue grow also top rh up outlook management have bold word ceo tout revolutionary new retail model include restaurant store distribution house last mile delivery initiative share spiked thursday biotech stock be relatively flat rise ibd group track eighth several rise sharply result strong clinical trial datum tuesday insm insm bellerophon therapeutic blph ligand pharmaceutical lgnd pop strong drug trial datum cellect biotechnology apop lift fda grant orphan drug status treatment organ transplant rejection sarepta therapeutic srpt hit month high positive datum duchenne muscular dystrophy trial thursday alnylam pharmaceutical alny sank suspend testing hemophilia trial celgene celg astrazeneca azn rise fda putt several cancer trial full partial clinical hold abbvie abbv rally positive trial datum eczema drug hit share regeneron regn have own eczema treatment largest pure play grocer narrowly top sale same store sale forecast earning come just view margin come pressure kroger kr other grocer be face intense competition long threat online deliver amazon amzn have already cut price just acquire whole food wal mart wmt largest grocery seller have be key driver food price deflation kroger share fall friday related kroger report mixed result shadow amazon wal martthe nissan nsany leaf debut tuesday give popular electric vehicle long overdue design refresh japanese automaker tout new model longer range lower price better performance semi autonomous technology sale nissan leaf have drop fourth place ev segment year tesla tsla model model general motor gm chevy bolt accord edmund tesla less expensive model just roll initial reviews new leaf be mixed call big improvement model tesla sale begin early hewlett packard enterprise hpe report fiscal adjust earning revenue expectation restructure continue ceo meg whitman say not go anywhere have interview uber ceo position recently hpe update guidance account sale software business do not discuss plan return cash shareholder bank america downgrade maker computer networking datum storage system say free cash flow growth be challenged next year hpe share fall arcade restaurant chain dave buster splay raise full year net income guidance previously cut same store sale growth forecast prior view comp growth fall well short estimate ep jump cent easily top view cent revenue climb narrowly miss view share sank nearly week insurance industry software provider guidewire software gwre earn cent share exclude item fiscal fourth quarter year year revenue analyst expect cent fiscal first quarter guidewire guide loss cent share sale wall street be modele profit cent share sale however full year outlook be ahead view guidewire share rise record high close coupa software coup report narrower expect fiscal loss revenue top view competition oracle orcl sap sap enterprise software firm stock initially pop close week fractionally higher target tgt announce friday be slash price thousand item retail competition get tougher target share fall wal mart wmt lose mobile tmus announce exclusive partnership netflix nflx include popular video stream service family plan provide unlimited datum start line monthly exist mobile netflix customer also opt have wireless firm pay bill mastercard touch record high thursday credit card giant raise full year adjust net revenue outlook growth high end low double digit compare earlier outlook low double digit growth china solar company jinko solar jks report second quarter revenue beating consensus adjust earning cent miss consensus estimate cent solar module shipment rise gigawatt industrial distributor hd supply hds report ep rise just beating view adjust revenue climb line management see ep cent better consensus cent revenue midpoint slightly consensus
51,COL,shorten week trading kick north korea headline again financial stock pressure xin afternoon trading dow jone industrial average be nasdaq composite lose volume nyse nasdaq be tracking higher friday level stock market today goldman sachs gs jpmorgan jpm also lag dow loss year treasury yield continue descent fall basis point comment fed governor lael brainard low inflation have think fed next rate hike still be way away gold rally ounce meanwhile dow component unite technology utx strike deal acquire rockwell collin col news potential deal first surface month share unite technology slump rockwell collin add well deal price share boee indicated tuesday try block deal bright spot tuesday be oil gas name thank big jump oil price benchmark crude oil future october delivery be nearly barrel driller field service machinery equipment firm be best performer sector gasoline price fall tuesday news refinery be start come back online texas aftermath hurricane harvey ibd national beverage fizz add more earning date yet company result be expect soon national beverage break base buy point july hasn look back elsewhere home home be set cup shape base buy point ahead earning report close share be recently trading hewlett packard enterprise hpe be also form cup shape base entry share reversed lower ahead result fall related boee challenge unite tech buyout rockwell collinsapple iphone draw less interest last year modelbest stock buy watch
52,COL,textron txt wolverine sierra nevada embraer erj super tucano get chance show ability islamic state al qaida combat test next year air force look possibly buy relatively cheap light attack aircraft air force hasn decide light attack plane be official acquisition program experiment plane summer holloman air force base new mexico idea be save operate cost fly aircraft uncontested environment use sophisticated fighter lockheed martin lmt boee ba super hornet more dangerous mission final decision test dub combat dragon iii hasn be make yet air force reserve col mike pietrucha light attack adviser air combat command tell aviation week be prepare send test take place area central command area responsibility precise location decision be determine lt gen jeffrey harrigian commander air force central command air force association conference last week harrigian say air superiority be job once air superiority be assured then light attack aircraft be used think light attack be able provide lot option particularly re able move closer forward line troop provide persistence type platform provide textron share rise edge buy range list share brazil base embraer rally stock market today boee gain lockheed add still buy range ibd take read ibd big picture column day stay top market direction key indicator let know be aggressive move sideline price tag super tucano be more tenth current unit cost lockheed operate propeller plane super tucano only cost few dollar hour vs hour lockheed variant accord air force datum cite washington post super hornet still form backbone fighter fleet be need so call contest environment high end rival plane china russia light attack aircraft be enough force terror group middle east carry conventional laser guide bomb be used precision attack well surveillance mission super tucano carry rocket air air missile laser guide bomb be already use fledgling afghan air force brazil colombia indonesia other country also have plane arsenal related air force test low cost plane low tech terror group targeteddefense aerospace stock watch industry newsibd rating upgrade textron flash improve technical strength
53,COL,huntington ingall industry hii have relative strength rs rating upgrade wednesday welcome improvement still better score prefer see unique rating identify market leadership show stock price movement last week measure other stock database decade market research show market biggest winner often have rs rating early stage move see huntington ingall industry continue rebound clear threshold huntington ingall industry be build cup handle entry see stock clear price heavy trade later stage pattern investor be aware involve more risk huntington ingall industry see earning sale growth rise last quarter earning share increase revenue rise huntington ingall industry earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico heia be top highly rate stock group related defense aerospace stock watch industry newsstock rise relative strength ratingswhy use ibd relative strength rating relative strength line help judge stock
54,COL,wednesday lockheed martin lmt reach key performance benchmark see relative strength rs rating jump percentile improvement day proprietary rating measure market leadership used worst best score identify stock price performance trail week match other publicly trade company year market history reveal top perform stock often have better rs rating launch biggest price move lockheed martin have rise more past entry first stage flat base meaning now proper buy zone look stock offer new chance get week tight pullback day week line lockheed martin see earning sale growth rise last quarter earning share increase revenue rise lockheed martin earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico heia be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
55,COL,relative strength rs rating embraer erj jump higher percentile wednesday get lift ibd unique rs rating identify technical performance used worst best score indicate stock price action last week compare rest market history show market biggest winner tend have rs rating launch biggest run see embraer continue show renew price strength clear threshold stock be build cup handle entry see break heavy trading embraer see earning sale growth rise last quarter earning share increase revenue rise company earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico heia be top highly rate stock group related defense aerospace stock watch industry newswhich stock be show improve technical action use ibd relative strength rating relative strength line help judge stock
56,COL,unite technology utx be reportedly day clinch deal buy rockwell collin col more potentially combine aerospace supplier giant company be discuss share price rockwell collin just close acquisition aerospace earlier year source tell wall street journal deal come soon weekend share rockwell make cockpit communication system close stock market today rise much earlier day unite tech pratt whitney unit make jet engine climb general electric ge also make engine supply aerospace company slip boee ba edge airbus eadsy lose ibd take thousand publicly trade company choose quickly find best stock buy right now good start point be regularly review screen highlight top rate equity aerospace supplier have come market scrutiny lately april third point activist hedge fund run dan loeb issue letter call honeywell hon spin aerospace unit be industrial conglomerate largest segment revenue deal also come boee look ramp part sale service business provide maintenance technical support be launch july related defense aerospace stock watch industry newsboeing stay mysterious detail set emerge airbus killerhoneywell have retort activist investor push aerospace spinoff
57,COL,major stock index hit fresh high intraday erased gain wall street prep start day fed meeting tuesday nasdaq composite fall fraction index be essentially flat dow jone industrial average rise small cap outperformed russell volume exchange be tracking lower friday level volume friday be skewer option expiration several stock dow still rise more include jpmorgan chase jpm goldman sachs gs janet yellen federal open market committee member be not expect lift interest rate wall street get more specific fed start selling bond holding bloated portfolio hit low earlier month year treasury yield have bounce back decision interest rate be due wednesday et news conference follow stock market today big merger make headline defense contractor northrop grumman noc announce plan buy orbital atk oa deal value orbital share premium friday close share orbital atk soar northrop gain just breaking past entry deal come heel news earlier month unite technology utx be merge aircraft part supplier rockwell collin col boee have signale try block deal alliant techsystem merged aerospace defense business orbital science deal value elsewhere nvidia nvda vault bank america maintain buy rating lift nvidia price target share nvidia jump friday evercore isi make positive comment significantly raise nvidia price target nvidia have quickly become extend buy point ibd take quick lesson ibd university tell stock be buy range isn other solid gainer include scientific game sgms share soar head week gaming equipment firm be work later stage cup shape base buy point buy zone go related orbital atk buyout be so important northrop grummanthese defense stock be buy rangecitigroup break other banking giant be buysbest stock buy bitcoin be rebound get trash last week
58,COL,embraer erj have relative strength rs rating upgrade wednesday welcome improvement still short higher score prefer see ibd unique rs rating identify market leadership show stock price movement last week measure other stock database history reveal best perform stock tend have rs rating early stage move see embraer continue rebound clear threshold embraer be build consolidation buy point see stock clear price volume least average top bottom line growth moved higher company most recent quarter earning be compare prior report revenue increase company earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico heia be top highly rate stock group related defense aerospace stock watch industry newsibd stock rating upgrade rise relative strengthwhy use ibd relative strength rating relative strength line help judge stock
59,COL,plenty fundamental aerospace defense sector plan increase combat operation afghanistan battle isis iraq syrium continue north korea nuclear program have place greater urgency missile defense technology passenger jet manufacturer supplier enjoy long backlog order new generation plane backdrop little surprise ishare aerospace defense ita etf be trading record high exchange trade fund have be long term advance low february share be find support pullback week move average etf own stock greatest portfolio weight industry giant such boee ba lockheed martin lmt general dynamic gd other major fund holding be walking altar rockwell collin col agree buyout unite technology utx early month ibd take etfs prospect future gain depend health holding check holding stack ibd stock checkup boee have be winning stock year share surge july strong earning report stock be now form new base textron txt break base monday highest price june company business include bell helicopter cessna aircraft combat vehicle defense spending rarely drop be reason ishare aerospace defense have be good long term performer etf only year last be financial crisis unfold fund year total return be more year return be accord ishare shorter term be hurdle president trump be seek boost military spending congress make much smaller proposal plan be well current spending cap commercial aviation have be growth industry own largely many airline have be busy order new jet higher fuel efficiency other operate advantage risk segment appear be minimal canaccord genuity analyst see greater potential defense stock believe be more upside defense sector next year commercial aerospace sector believe be tailwind defense stock analyst ken herbert write report last month note defense investment outlay june be roll month basis continue see substantial growth primary military campaign currently underway related president trump republican still face defense spending showdownboeing raise year china demand outlook trillionunite technology buy rockwell collin
60,COL,relative strength rs rating transdigm tdg climb higher percentile tuesday get lift exclusive rating investor business daily identify market leadership worst best score rating show stock price performance last week compare other stock database decade market research reveal market biggest winner often have rs rating begin largest run see transdigm continue show renew price strength clear threshold transdigm be not currently potential buy zone see stock go build chart pattern kick new climb top bottom line growth moved higher last quarter earning be compare prior report revenue increase company earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newswhich stock be show improve price performance use ibd relative strength rating relative strength line help judge stock
61,COL,monday triumph tgi get positive adjustment relative strength rs rating proprietary rating identify technical performance used worst best score show stock price action trail week match other stock decade market research show stock go make biggest gain often have rs rating early stage move stock be build consolidation buy point see stock break heavy volume earning share growth fall company latest report revenue rise triumph hold rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsstock rise relative strength ratingswhy use ibd relative strength rating relative strength line help judge stock
62,COL,general electric ge have sell more asset maintain current dividend battle weak cash flow ge investor brace more pain tough year so far accord jpmorgan chase analyst industrial conglomerate fundamental be think jpmorgan stephen tusa write note client thursday backdrop believe ge prize dividend be safe now likely not tough decision ge be already break even come funding dividend ongoing free cash flow compound risk fundamental come expectation tusa write sense be ge sell asset plug term hole morningstar analyst note july industrial free cash flow turn positive ge second quarter rebound first quarter negative ge raise selling asset transportation well energy light renewable smaller business larger segment most person have never hear also be dump tusa say make note difficult transportation trend include weak locomotive demand freight market low cash margin energy renewable ge business suffer further tougher macro climate dividend be highly vulnerable meaning ge be not safety stock tusa describe bloomberg consistent ge bear write ge didn respond request comment ge high dividend payout stock currently have yield have make attractive income investor many believe dividend be safe year old company merely suffering short term setback rather more permanent distress other have recently question safety sustainability ge dividend deutsche bank analyst warn ge weak cash flow mean cut dividend prompt forceful ge rebuttal ibd take general electric share hit post financial crisis high july ge have be underperform index past year even far back here be relative strength line help pick best stock invest note tusa maintain underweight rating ge stock year end price target ge share crumble thursday jpmorgan chase report extend loss friday monday morning ge peg fresh year intraday low friday ge stock be year date far worst performer dow jone industrial average dow be more so far ge tumble share price have flatter dividend yield small comfort investor have hold stock way new ceo john flannery be expect present vision future november well potential reset ge earning share target analyst recently suggest flannery shed health care unit put company vast streamline portfolio review former ceo jeff immelt ge cut loose financial certain consumer unit return industrial core include power aviation energy transportation segment measure fail revive investor confidence company overall strategy lead immelt exit year meanwhile industrial peer mmm rise find resistance day move average flat base consolidation honeywell hon add siemens siegy slip unite technology utx shed unite technology week agree buy rockwell collin col include debt be dow component ge related outlier ge unit ironically be ripe sale new ceodow jone industrial average dow stock news analysisbest stock buy watch
63,COL,stock take home team bounce wednesday largely unaffected fed beige book deepen tension north korea major index end pretty much start session nasdaq composite dow jone industrial average levele gain preliminary datum show nyse nasdaq volume be weaker wednesday tuesday sell beaten oil gas driller group once again nail day best move industry track ibd helmerich payne hp be clearly influential more attempt rebound deep month dive batter group department store also have good day jcpenney jcp jump macy kohl kss add apiece dow jone industrial name home depot hd set early lead hold session end higher average trade left share less buy point month flat base aircraft system component maker unite technology utx drop worst hit dow stock cowen co downgrade stock market perform outperform wednesday morning follow fitch announcement late tuesday be place stock rating watch negative due unite rockwell collin col acquisition earning report deliver mixed result wednesday extreme giii apparel group giii bound higher putt low further right side month correction dave buster play collapse surrender hope regain support share dive early june high restaurant company outlook be weak healthequity hqy send mixed signal report rise only trimming initial advance so share end back week line truckmaker navistar nav be less conflict soar solid fiscal third quarter beat stock be already extend buy point month cup handle base ibd control ctrl jump solid trade take new close high china name bolster ibd new oriental education technology edu sina sina tal education tal end more new oriental end just penny buy point fail first attempt clear mark sina tal be extend asian stock market be closely watch wednesday night tension continue rise north korea stock future investor be tune airline travel stock insurer florida base company include lennar len royal caribbean rcl ryder system category hurricane irma claw way landfall late friday florida coast related stock buy point market rebound investing action planbreakout watch fang stock be ready bitefang stock news facebook amazon netflix googleibd investor research tool get start ibd
64,COL,major market index fall board tuesday wall street react north korea nuclear test holiday extend day weekend tech heavy nasdaq trim early decline loss dow jone industrial average fall respectively dow industrial home depot hd set pace early tuesday rise stock be process reclaim day line meanwhile apple aapl inched lower attempt shrug general market weakness iphonemaker be top buy range flat base buy point stock relative strength be new high ground signify solid market outperformance downside unite technology utx drop confirm acquisition aircraft part maker rockwell collin col rockwell moved just meanwhile financial component goldman sachs gs jpmorgan jpm fall respectively be wage battle day line fang member facebook fb reversed early loss rise stock market today social medium leader be striking distance flat base buy point fellow fang stock netflix nflx advanced continue last week rebound day line lead growth stock tesla tsla fall be still hold day line electric automaker be build cup handle have potential buy point ibd skywork solution swks moved citigroup upgrade stock sell buy stock moved briefly cup handle buy point downside other lead chip stock be pressure early tuesday graphic chip maker nvidia nvda trade stock have be stick hold pattern continue find support day line meantime apply material amat briefly give day line early trade pare loss related chip stock watch semiconductor industry newsdow jone industrial average dow stock news analysisunite technology buy rockwell collin billionfang stock news quote facebook amazon netflix super bowl etfs top solar stock lead investing action plan
65,COL,friday triumph tgi earn positive adjustment relative strength rs rating exclusive rating investor business daily identify market leadership worst best score score show stock price movement last week hold other stock database decade market research show market biggest winner often have rs rating launch largest price move see triumph continue rebound hit benchmark triumph be try complete consolidation buy point see stock clear price volume least higher normal earning share growth drop prior quarter revenue rise previous report triumph hold rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newswhich stock be show improve technical action use ibd relative strength rating relative strength line help judge stock
66,COL,relative strength rs rating osi system osis jump new percentile friday get lift proprietary rating measure market leadership used worst best score indicate stock price action last week compare other publicly trade company decade market research reveal best stock tend have rs rating early stage move see osi system continue rebound clear threshold stock be build cup handle entry see clear price heavy volume company show ep growth latest quarterly report sale growth come keep eye company next round number aug osi system hold rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newsstock rise relative strength ratingswhy use ibd relative strength rating relative strength line help judge stock
67,COL,technology lll see welcome improvement relative strength rs rating friday rise proprietary rating track market leadership show stock price action last week compare other stock database history show best stock typically have rs rating north launch biggest price move technology be still buy range move past buy point cup handle once stock move higher initial entry consider proper buy area stock relative strength line be new high ground be bullish indicator technical strength earning growth increase last quarter revenue gain fall technology earn rank peer aerospace defense industry group mercury system mrcy rockwell collin col heico hei be top highly rate stock group related defense aerospace stock watch industry newswhich stock be show improve technical action use ibd relative strength rating relative strength line help judge stock
68,COL,friday rockwell collin col earn upgrade relative strength rs rating unique rating measure technical performance show stock price movement last week compare other stock database decade market research show market biggest winner typically have rs rating early stage move rockwell collin have moved more past entry second stage flat base meaning now proper buy range look stock create new chance get week tight pullback day week line earning growth fall company most recent report top line rise company earn rank peer aerospace defense industry group mercury system mrcy be top rank stock group related defense aerospace stock watch industry newswhich stock be show improve price performance use ibd relative strength rating relative strength line help judge stock
69,COL,stock open lower tuesday north korean tension set tone first full trading week september dow jone industrial average drop unite technology utx lead decline nasdaq composite lag japan stock dive second day thermonuclear bomb test report north korea sunday be follow news monday country plan test launch ballistic missile tokyo nikkei drop tuesday tumble monday session south korea kospi benchmark index tank monday shed additional tuesday session china market be narrowly positive tuesday mixed finish monday europe market be mixed frankfurt dax hammer gain afternoon trade ftse london slip cac paris show narrow loss dow unite technology drop confirm monday plan buy rockwell collin col rockwell collin add open stock rise august speculation regard possible deal apple aapl open very minor loss fang stock trade lower facebook fb netflix nflx alphabet be poise buy point basis avis budget group car drop open rental car brand be extend clear cup handle buy point early august juno therapeutic juno trade biotech continue consolidate big cup base week ibd take read ibd big picture column day stay top market direction key indicator let know be aggressive move sideline mazor robotic mzor backed open trade maker robotic surgical tool end friday session extend cup handle buy point ibd list skywork solution swks scratch open advance chipmaker receive upgrade buy sell citigroup stock have form cup handle base buy point china base stock be early pressure baidu bidu jd com jd tal education tal add ibd name yy yy drop early action ibd leaderboard stock alibaba group holding baba com wuba be also feel early heat respectively economic news get quiet start only july factory order expect commerce department et federal reserve board governor lael brainard speak et minneapoli fed president neel kashkari be schedule talk et related smart chart read locate double bottom basebullish chart pattern find exact buy pointdow hottest stock fang lead top play buy point
